1        2       3           4           5               6               7           8               9       10      11      12      13      14          15          16          17          18          19          20          21              22              23              24          25          26          27      28          29          30          31          32                      33                      34              35                  36              37              38              39              40              41              42              43              44              45              46              47          48          49                      50                      51                  52                  53                  54                  55                  56                  57                      58                      59                      60                      61              62              63              64                      65              66                      67              68                      69              70                      71              72                      73              74                      75              76                      77              78                      79              80                      81                      82                      83                      84                      85                          86                      87              88                      89                      90                      91                      92                      93                      94                      95                      96                      97                      98                      99                      100                     101                     102                     103
Grid     Year    StartDLS    EndDLS      lat             lng             Timezone    SurfaceArea     Alt     z       id      ih      imin    Fr_Paved    Fr_Bldgs    Fr_EveTr    Fr_DecTr    Fr_Grass    Fr_Bsoil    Fr_Water    IrrFr_EveTr     IrrFr_DecTr     IrrFr_Grass     H_Bldgs     H_EveTr     H_DecTr     z0      zd          FAI_Bldgs   FAI_EveTr   FAI_DecTr   PopDensDay              PopDensNight            TrafficRate     BuildEnergyUse      Code_Paved      Code_Bldgs      Code_EveTr      Code_DecTr      Code_Grass      Code_Bsoil      Code_Water      LUMPS_DrRate    LUMPS_Cover     LUMPS_MaxRes    NARP_Trans      CondCode    SnowCode    SnowClearingProfWD      SnowClearingProfWE      AnthropogenicCode   EnergyUseProfWD     EnergyUseProfWE     ActivityProfWD      ActivityProfWE      IrrigationCode      WaterUseProfManuWD      WaterUseProfManuWE      WaterUseProfAutoWD      WaterUseProfAutoWE      FlowChange      RunoffToWater   PipeCapacity    GridConnection1of8      Fraction1of8    GridConnection2of8      Fraction2of8    GridConnection3of8      Fraction3of8    GridConnection4of8      Fraction4of8    GridConnection5of8      Fraction5of8    GridConnection6of8      Fraction6of8    GridConnection7of8      Fraction7of8    GridConnection8of8      Fraction8of8    WithinGridPavedCode     WithinGridBldgsCode     WithinGridEveTrCode     WithinGridDecTrCode     WithinGridGrassCode     WithinGridUnmanBSoilCode    WithinGridWaterCode     AreaWall        Fr_ESTMClass_Paved1     Fr_ESTMClass_Paved2     Fr_ESTMClass_Paved3     Code_ESTMClass_Paved1   Code_ESTMClass_Paved2   Code_ESTMClass_Paved3   Fr_ESTMClass_Bldgs1     Fr_ESTMClass_Bldgs2     Fr_ESTMClass_Bldgs3     Fr_ESTMClass_Bldgs4     Fr_ESTMClass_Bldgs5     Code_ESTMClass_Bldgs1   Code_ESTMClass_Bldgs2   Code_ESTMClass_Bldgs3   Code_ESTMClass_Bldgs4   Code_ESTMClass_Bldgs5
141738   2015    85          302         51.50345098     -0.084423609    0           1               0       999     1       0       0       0.422       0.556       0           0.006       0.016       0           0           0               0               0               17.026      8.904       8.904       1.703   11.918      0.152       0.012       0.012       133.59449855            133.59449855            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     3982.187071     0                       0.06983334              0.93016666              806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
141739   2015    85          302         51.5043867      -0.083045577    0           1               0       999     1       0       0       0.587       0.349       0           0.056       0.008       0           0           0               0               0               13.868      7.252       7.252       1.387   9.708       0.429       0.091       0.091       530.50001219            530.50001219            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     8663.492992     0                       0.688665153             0.311334847             806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
141740   2015    85          302         51.50532241     -0.081667489    0           1               0       999     1       0       0       0.325       0.591       0           0.05        0.034       0           0           0               0               0               35.541      7.723       7.723       3.554   24.879      0.543       0.046       0.046       530.50001219            530.50001219            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     13752.47585     0                       1                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
141741   2015    85          302         51.50625811     -0.080289345    0           1               0       999     1       0       0       0.011       0.018       0           0           0           0           0.971       0               0               0               0           0           0           0.03    0.1         0           0           0           2.6525000619999997      2.6525000619999997      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     61.26747108     1                       0                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
142209   2015    85          302         51.50060578     -0.089995947    0           1               0       999     1       0       0       0.434       0.384       0           0.059       0.123       0           0           0               0               0               19.127      6.093       6.093       1.913   13.389      0.512       0.133       0.133       260.5188758             260.5188758             99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     10102.42164     0                       1                       0                       806                     807                     808                     0                       0.287807283             0                       0.712192717             0                       801                     802                     803                     804                     805
142210   2015    85          302         51.50154157     -0.088618116    0           1               0       999     1       0       0       0.363       0.392       0           0.08        0.165       0           0           0               0               0               9.389       7.897       7.897       0.939   6.572       0.338       0.121       0.121       358.60924285000004      358.60924285000004      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     8495.889495     0                       1                       0                       806                     807                     808                     0                       1                       0                       0                       0                       801                     802                     803                     804                     805
142211   2015    85          302         51.50247734     -0.087240228    0           1               0       999     1       0       0       0.338       0.54        0           0.021       0.101       0           0           0               0               0               18.487      8.084       8.084       1.849   12.941      0.44        0.014       0.014       138.866123265           138.866123265           99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     13874.54343     0                       1                       0                       806                     807                     808                     0.084203662             0.049125927             0                       0.866670411             0                       801                     802                     803                     804                     805
142212   2015    85          302         51.5034131      -0.085862285    0           1               0       999     1       0       0       0.189       0.731       0           0.069       0.011       0           0           0               0               0               26.211      10.717      10.717      2.621   18.348      1.019       0.154       0.154       131.59999845            131.59999845            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     18470.61026     0                       0.37701551              0.62298449              806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
142213   2015    85          302         51.50434885     -0.084484284    0           1               0       999     1       0       0       0.454       0.546       0           0           0           0           0           0               0               0               9.549       0           0           0.955   6.684       0.254       0           0           397.86575777499996      397.86575777499996      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     4664.078759     0                       0.002354524             0.997645476             806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
142214   2015    85          302         51.50528457     -0.083106227    0           1               0       999     1       0       0       0.402       0.441       0           0.149       0.008       0           0           0               0               0               26.306      7.574       7.574       2.631   18.414      0.481       0.077       0.077       530.50001219            530.50001219            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     10785.6444      0                       1                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
142215   2015    85          302         51.50622029     -0.081728114    0           1               0       999     1       0       0       0.088       0.139       0           0.066       0.03        0           0.677       0               0               0               27.327      9.885       9.885       2.733   19.129      0.085       0.114       0.114       115.3837526915          115.3837526915          99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     3164.798998     0                       1                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
142216   2015    85          302         51.50715598     -0.080349945    0           1               0       999     1       0       0       0.005       0.006       0           0           0           0           0.989       0               0               0               7.824       0           0           0.782   5.477       0           0           0           0                       0                       99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     139.074007      1                       0                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
142683   2015    85          302         51.50056784     -0.091434526    0           1               0       999     1       0       0       0.397       0.547       0           0.005       0.051       0           0           0               0               0               20.7        7           7           2.07    14.49       0.467       0           0           206.59750259999998      206.59750259999998      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     16184.75439     0                       1                       0                       806                     807                     808                     0.380280914             0.020490541             0                       0.599228545             0                       801                     802                     803                     804                     805
142684   2015    85          302         51.50150364     -0.090056726    0           1               0       999     1       0       0       0.518       0.301       0           0.13        0.051       0           0           0               0               0               11.625      9.329       9.329       1.163   8.138       0.333       0.228       0.228       354.57961865000004      354.57961865000004      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     8455.051428     0                       1                       0                       806                     807                     808                     0.001768645             0.998231355             0                       0                       0                       801                     802                     803                     804                     805
142685   2015    85          302         51.50243943     -0.08867887     0           1               0       999     1       0       0       0.455       0.379       0           0.056       0.11        0           0           0               0               0               14.991      7.695       7.695       1.499   10.494      0.415       0.069       0.069       498.83936241000004      498.83936241000004      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     8485.086669     0                       1                       0                       806                     807                     808                     0.300072134             0.165603039             0                       0.534324827             0                       801                     802                     803                     804                     805
142686   2015    85          302         51.50337521     -0.087300957    0           1               0       999     1       0       0       0.296       0.702       0           0           0.002       0           0           0               0               0               50.189      0           0           5.019   35.132      1.665       0           0           188.096996785           188.096996785           99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     36579.6639      0                       1                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
142687   2015    85          302         51.50431097     -0.085922988    0           1               0       999     1       0       0       0.274       0.712       0           0.014       0           0           0           0               0               0               22.123      9.195       9.195       2.212   15.486      0.814       0.002       0.002       147.55599901            147.55599901            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     11172.30923     0                       0.025564617             0.974435383             806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
142688   2015    85          302         51.50524671     -0.084544963    0           1               0       999     1       0       0       0.499       0.483       0           0.018       0           0           0           0               0               0               17.386      8.758       8.758       1.739   12.17       0.442       0.03        0.03        530.50001219            530.50001219            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     9176.277848     0                       0.698663183             0.301336817             806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
142689   2015    85          302         51.50618244     -0.083166881    0           1               0       999     1       0       0       0.158       0.454       0           0.006       0.016       0           0.366       0               0               0               24.527      7.772       7.772       2.453   17.169      0.362       0.004       0.004       255.96625599            255.96625599            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     5091.630083     0                       1                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
142690   2015    85          302         51.50711816     -0.081788743    0           1               0       999     1       0       0       0           0           0           0           0           0           1           0               0               0               0           0           0           0.03    0.1         0           0           0           0                       0                       99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     0               1                       0                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
142691   2015    85          302         51.50805385     -0.080410548    0           1               0       999     1       0       0       0.08        0.4         0           0.002       0.051       0           0.467       0               0               0               18.493      5.526       5.526       1.849   12.945      0.253       0           0           355.72873805349997      355.72873805349997      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     6163.390443     0                       1                       0                       806                     807                     808                     0.984704091             0                       0                       0.015295909             0                       801                     802                     803                     804                     805
143157   2015    85          302         51.50052988     -0.092873101    0           1               0       999     1       0       0       0.544       0.306       0           0.07        0.08        0           0           0               0               0               16.35       8.578       8.578       1.635   11.445      0.333       0.047       0.047       214.00800185            214.00800185            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     8107.585487     0                       1                       0                       806                     807                     808                     1                       0                       0                       0                       0                       801                     802                     803                     804                     805
143158   2015    85          302         51.5014657      -0.091495333    0           1               0       999     1       0       0       0.344       0.338       0           0.19        0.128       0           0           0               0               0               13.782      13.083      13.083      1.378   9.648       0.246       0.323       0.323       236.5578751             236.5578751             99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     7720.955565     0                       1                       0                       806                     807                     808                     0                       1                       0                       0                       0                       801                     802                     803                     804                     805
143159   2015    85          302         51.50240151     -0.090117508    0           1               0       999     1       0       0       0.363       0.31        0           0.205       0.122       0           0           0               0               0               12.992      10.28       10.28       1.299   9.095       0.327       0.337       0.337       435.93974086000003      435.93974086000003      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     7803.107084     0                       1                       0                       806                     807                     808                     0.869929408             0.103221962             0                       0.02684863              0                       801                     802                     803                     804                     805
143160   2015    85          302         51.5033373      -0.088739626    0           1               0       999     1       0       0       0.338       0.38        0           0.184       0.098       0           0           0               0               0               19.031      17.514      17.514      1.903   13.322      0.35        0.587       0.587       525.06123656            525.06123656            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     10169.23213     0                       1                       0                       806                     807                     808                     0.014366172             0                       0                       0.985633828             0                       801                     802                     803                     804                     805
