Year  DOY Hour  Min  Dectime     HDD1_h     HDD2_c HDD3_Tmean   HDD4_T5d      P_day     DaysSR     GDD1_g     GDD2_s  GDD3_Tmin  GDD4_Tmax GDD5_DLHrs  LAI_EveTr  LAI_DecTr  LAI_Grass   DecidCap   Porosity   AlbEveTr   AlbDecTr   AlbGrass  WU_EveTr1  WU_EveTr2  WU_EveTr3  WU_DecTr1  WU_DecTr2  WU_DecTr3  WU_Grass1  WU_Grass2  WU_Grass3   deltaLAI   LAIlumps    AlbSnow DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water         a1         a2         a3
2012    1   23   55   0.9965    21.1908     0.0000    -2.9908    -2.9908     0.6000     0.0000     0.0000   -12.4973    -5.1125     0.1179     5.5000     4.0000     1.0000     1.6000     0.3000     1.0000     0.1000     0.1600     0.1800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2335     0.1800     105.910376     105.910376     399.999981     105.910376     105.910376     100.000000     105.905984     0.4094     0.3102   -25.7079
2012    2   23   55   1.9965    17.8762     0.0000     0.3872    -1.3018    15.1750     0.0000     0.0000   -21.9027     0.0029     1.1863     0.0000     4.0000     1.0000     1.6000     0.3000     1.0000     0.1000     0.1600     0.1800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2335     0.1800     100.000000     100.000000     399.999982     100.000000     100.000000     100.000000     100.000000     0.4148     0.3181   -26.1835
2012    3   23   55   2.9965    14.7482     0.0000     3.5152     0.3039     1.9250     0.0000     0.0000   -29.0754     1.2654     4.3892     4.7500     4.0000     1.0000     1.6000     0.3000     1.0000     0.1000     0.1600     0.1800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2335     0.1800     100.000000     100.000000     399.999982     100.000000     100.000000     100.000000     100.000000     0.4148     0.3181   -26.1835
2012    4   23   55   3.9965    15.4438     0.0000     2.8196     0.9328     7.4000     0.0000     0.0000   -36.5733     1.0983     3.9058     2.1667     4.0000     1.0000     1.6000     0.3000     1.0000     0.1000     0.1600     0.1800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2335     0.1800     100.000000     100.000000     399.999983     100.000000     100.000000     100.000000     100.000000     0.4148     0.3181   -26.1835
2012    5   23   55   4.9965    15.4777     0.0000     2.7858     1.3034     1.5750     0.0000     0.0000   -43.9669     1.5933     3.6196     5.1667     4.0000     1.0000     1.6000     0.3000     1.0000     0.1000     0.1600     0.1800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2335     0.1800     100.000000     100.000000     399.999984     100.000000     100.000000     100.000000     100.000000     0.4148     0.3181   -26.1835
2012    6   23   55   5.9965    18.7330     0.0000    -0.4696     0.9488     1.2250     0.0000     0.0000   -55.2390    -4.9533     2.4092     4.5000     4.0000     1.0000     1.6000     0.3000     1.0000     0.1000     0.1600     0.1800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2335     0.1800     100.000000     100.000000     399.999985     100.000000     103.207728     100.000000     100.000000     0.3337     0.1812   -19.2404
2012    7   23   55   6.9965    21.6993     0.0000    -3.4359     0.0718     3.2000     0.0000     0.0000   -69.4971    -6.6850    -1.8313     6.0000     4.0000     1.0000     1.6000     0.3000     1.0000     0.1000     0.1600     0.1800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2335     0.8358     110.342354     110.342354     399.999985     110.342354     110.345069     100.000000     110.342366     0.0324     0.0840    -2.5761
2012    8   23   55   7.9965    27.8901     0.0000    -9.6267    -1.8679     0.9333     0.0000     0.0000   -88.8508   -12.3963    -6.3113     5.6667     4.0000     1.0000     1.6000     0.3000     1.0000     0.1000     0.1600     0.1800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2335     0.8178     117.258218     117.258218     399.999986     117.258218     117.262211     100.000000     117.259760     0.0324     0.0840    -2.5761
2012    9   23   55   8.9965    23.5728     0.0000    -5.3094    -2.5562     3.5667     0.0000     0.0000  -104.0056    -6.2737    -4.0358     5.6667     4.0000     1.0000     1.6000     0.3000     1.0000     0.1000     0.1600     0.1800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2335     0.8326     120.461813     120.461813     399.999986     120.461813     120.465553     100.000000     120.464005     0.0324     0.0840    -2.5761
2012   10   23   55   9.9965    23.4062     0.0000    -5.1427    -3.0735     0.4000     0.0000     0.0000  -118.8256    -6.5042    -3.1358     4.8333     4.0000     1.0000     1.6000     0.3000     1.0000     0.1000     0.1600     0.1800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2335     0.8146     130.780449     130.780449     399.999987     130.780449     130.784126     100.000000     130.782811     0.0324     0.0840    -2.5761
2012   11   23   55  10.9965    17.4487     0.0000     0.8147    -2.2959     8.4000     0.0000     0.0000  -129.1744    -3.5542     2.8567     3.0833     4.0000     1.0000     1.6000     0.3000     1.0000     0.1000     0.1600     0.1800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2335     0.7566     142.111525     142.111525     399.999988     142.111525     142.115048     100.000000     142.113789     0.0515     0.0957    -3.7565
2012   12   23   55  11.9965    16.8026     0.0000     1.4608    -1.5445     9.1000     0.0000     0.0000  -137.8919    -0.6050     3.1700     2.6667     4.0000     1.0000     1.6000     0.3000     1.0000     0.1000     0.1600     0.1800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2335     0.7036     152.965693     152.965693     399.999988     152.965693     152.969067     100.000000     152.967861     0.3890     0.2795   -23.8702
2012   13   23   55  12.9965    20.1328     0.0000    -1.8694    -1.6095     1.7917     0.0000     0.0000  -149.5481    -3.6579     0.3454     5.6667     4.0000     1.0000     1.6000     0.3000     1.0000     0.1000     0.1600     0.1800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2335     0.6837     155.643808     155.514570     399.999989     155.587214     155.590973     100.000000     158.521369     0.0376     0.0920    -3.0451
